Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
1988,General 2,Bonnington,Eh6 4bz,55.973486843720124,-3.1862149088674627
1989,General 2,Colinton,EH13 0BU,55.90555457261216,-3.246459587192399
1990,General 2,New Town,EH3 6QG,55.95651181338043,-3.1984449188277924
1991,General 2,Leith,EH6 7HQ,55.97354262759844,-3.1643441948505924
1992,General 2,Leith,EH6 6ST,55.97529780823119,-3.1687716105052304
1993,General 2,Leith,EH6 8EB,55.967616660641774,-3.1638777964491465
1995,General 2,Leith,EH6 6RP,55.9740030397565,-3.1679153392633923
1996,General 2,Carrick Knowe,Eh12 7bx,55.93503958288244,-3.267272389214167
1997,General 2,Hillside,eh7 5ET,55.958859648808186,-3.174843312184174
1998,General 2,Bonnington,Eh6 5te,55.97060147094964,-3.190052124151353
1999,General 2,Hillside,eh7 5ha,55.960039308687264,-3.178338982512741
2000,General 2,Leith,eh6 5by,55.96567346846335,-3.1764275765470655
2001,General 2,Hillside,EH7 5EE,55.95867052310563,-3.1758306733521815
2002,General 2,Broughton,EH7 4QJ,55.966215792693504,-3.187338137089813
2003,General 2,Leith,EH6 8JG,55.966859437526374,-3.1698308823683408
2004,General 2,Hillside,EH7 5PN,55.959863940280044,-3.1722307571439257
2005,General 2,Leith,EH6 6QU,55.97585337720309,-3.1689325900038066
2006,General 2,Hillside,EH7 5EB,55.95834404708229,-3.1770861535138364
2007,General 2,Grassmarket,EH1 2JB,55.94683113011548,-3.1987863332935236
2008,General 2,Murrayfield,EH12 6DP,55.94885985910268,-3.2434150334510217
2009,General 2,Old Town/Southside,EH8 8BJ,55.95118596996566,-3.1814330447373678
2010,General 2,Bruntsfield,EH10 4JD,55.93689976992014,-3.20822880551666
2011,General 2,Craiglockhart,EH14 1BJ,55.9222131930006,-3.236720576402783
2012,General 2,Blackhall,EH4 2BZ,55.959589783348065,-3.2486286268853934
2013,General 2,Meadowbank,eh8 7du,55.95411680075127,-3.152806163837685
2014,General 2,Hillside,Eh7 5eq,55.95834718913686,-3.173930806712627
2015,General 2,King's Buildings,Eh9 3ab,55.92886327088411,-3.180785569080334
2016,General 2,Newington,EH9 2NJ,55.93255907229561,-3.1776806285990844
2017,General 2,Trinity,EH5 3EE,55.979755368737685,-3.204164037722346
2018,General 2,Shandon,EH11 1PW,55.934270952062384,-3.2305256326438543
2019,General 2,Grassmarket,EH1 2LD,55.946389104477966,-3.1989648245081144
2020,General 2,Leith,EH7 5JX,55.959502762618676,-3.1808855499680857
2021,General 2,Montgomery Street/Abbeyhill,EH7 5EQ,55.95834718913686,-3.173930806712627
2022,General 2,Leith,EH7 5EH,55.95831644285772,-3.173385282336102
2023,General 2,Hillside,EH7 5EE,55.95867052310563,-3.1758306733521815
2024,General 2,Hillside,EH7 5JY,55.959129472711716,-3.1804577180961466
2025,General 2,Hillside,EH7 5JX,55.959502762618676,-3.1808855499680857
2026,General 2,Canonmills,Eh7 4he,55.96472724584748,-3.1972410543940555
2027,General 2,Marchmont/Bruntsfield,eh9 1as,55.93556909192094,-3.2000392368801887
2028,General 2,Abbeyhill,eh7 5dl,55.95668248674048,-3.1713497584358685
2029,General 2,Craigmillar,EH16 4DR,55.93103847214313,-3.142596984573308
2030,General 2,Leith,Eh6 6ny,55.97886010606508,-3.1815395690707513
2031,General 2,Leith,eh6 8ej,55.96795469988553,-3.1604273213315115
2032,General 2,Liberton,EH16 6PA,55.914323439021985,-3.171511871007966
2034,General 2,Marchmont,EH9 1DE,55.93678665340796,-3.1986521205942444
2035,General 2,Hillside,EH7 5EB,55.95834404708229,-3.1770861535138364
2036,General 2,Merchiston,EH10 5BS,55.93041578684969,-3.2251534262712505
2037,General 2,Leith,eh6 6ds,55.97310313208878,-3.1709006472721764
2038,General 2,Meadowbank/Leith,EH7 5TN,55.95820532756497,-3.1633069757713974
2039,General 2,New Town,EH3 6SA,55.95903721794131,-3.198394832001007
2040,General 2,Merchiston,EH10 4PA,55.93808978567218,-3.216958849034142
2041,General 2,Leith,EH6 6LA,55.97803238138064,-3.180713046873568
2042,General 2,Leith,eh6 7eu,55.973276795082405,-3.167749239406332
2043,General 2,Greenbank,EH10 5GJ,55.914626713338365,-3.2298071744420764
2044,General 2,Leith,Eh6 8ra,55.96486413002675,-3.1755539462679994
2045,General 2,Leith,eh6 7dl,55.977672862889584,-3.166567638825577
2046,General 2,Hillside,eh7 5ef,55.958105062266384,-3.175765473972021
2047,General 2,East End,Eh7 5au,55.95825387273503,-3.170516269466199
2048,General 2,South Leith,eh7 5ns,55.96064651302585,-3.1655106675545124
2049,General 2,Leith,eh6 4pj,55.97481378675044,-3.185582507528951
2050,General 2,Leith,eh6 4ex,55.975128847697135,-3.1836531911600923
2051,General 2,Bonnington,EH6 5RZ,55.97332637813694,-3.1795281229467243
2052,General 2,Shandon,eh11 1rf,55.93266892182941,-3.228986190131351
2053,General 2,Leith,EH6 8DT,55.96879674364839,-3.1664126277826665
2054,General 2,Leith,EH6 6DL,55.97440549184819,-3.171901444743465
2055,General 2,Leith,EH6 7NW,55.968740969088046,-3.15420238708105
2056,General 2,Leith,EH6 7DR,55.981580045592246,-3.162918931808827
2057,General 2,Leith,EH6 6NA,55.97886010606508,-3.1815395690707513
2058,General 2,Leith Links,EH6 8EX,55.96670577792766,-3.160421974188182
2059,General 2,Shandon,EH11 1LR,55.93278824021409,-3.234128230400725
2060,General 2,Leith,EH6 8SP,55.963876934536565,-3.175427892065789
2061,General 2,Leith,EH6 8Dt,55.96879674364839,-3.1664126277826665
2062,General 2,Leith Links,Eh6 7nh,55.9686600745477,-3.1561225810873834
2063,General 2,Marchmont,EH9 1EA,55.93843157586414,-3.2013604763035803
2064,General 2,Leith,EH6 5NQ,55.97030624809004,-3.1805737997768824
2065,General 2,Leith,EH6 6DT,55.973987353487416,-3.175237801591452
2066,General 2,Bruntsfield,Eh10 4hq,55.93884163314076,-3.205375542102869
2067,General 2,Polwarth,Eh11 1HZ,55.93717538347575,-3.2212845743653324
2068,General 2,Hutchison,Eh14 1pq,55.932115663250784,-3.2411498291674143
2069,General 2,Portobello,EH15 1LW,55.951721633936174,-3.114283798657354
2070,General 2,Leith,EH6 8AG,55.968835698738644,-3.1632414868568417
2071,General 2,Wardieburn,Eh5 1dn,55.978516255186605,-3.2259527965739596
2072,General 2,Leith,EH6 8EW,55.96767915445364,-3.159153389756049
2073,General 2,Newhaven Harbour,EH6 4TN,55.982945032407954,-3.19309188310173
2074,General 2,Shandon,Eh11 1su,55.9317195960143,-3.2322694978109316
2075,General 2,Leith,Eh6 6aa,55.970994450491744,-3.1715419376791267
2076,General 2,Polwarth,EH11 1NJ,55.93213053172824,-3.225303593003781
2077,General 2,Northfield,EH8 7PN,55.95194040544942,-3.137543462536004
2078,General 2,Leith,EH6 6SL,55.97601233340512,-3.1692258308728283
2079,General 2,The Shore,EH6 6DE,55.9732631412685,-3.1729725300349414
2080,General 2,Leith,eh7 5ee,55.95867052310563,-3.1758306733521815
2081,General 2,The Shore/Leith,EH6 6QN,55.97684012216531,-3.169106583582353
2082,General 2,Leith,EH6 6QN,55.97684012216531,-3.169106583582353
2083,General 2,Corstorphine,EH12 7JW,55.93567836739686,-3.2828213364508207
2084,General 2,Pilrig,EH6 5DH,55.96632514443663,-3.178754345653243
2085,General 2,Leith Links,EH6 7JG,55.9718499495738,-3.1608964588094093
2086,General 2,Leith,Eh6 6tj,55.974297016394,-3.1757439388816096
2087,General 2,Marchmont,eh9 1ha,55.93532447005475,-3.1937725381935054
2088,General 2,Leith,eh6 7je,55.97435465476946,-3.1630385960441787
2089,General 2,Meadowbank,eh8 7aj,55.95469196090714,-3.1556740948248687
2090,General 2,Leith,EH6 4HQ,55.977353643474366,-3.186830071615527
2091,General 2,Abbeyhill,eh7 5az,55.958205145597375,-3.1699702068172986
2092,General 2,Leith,EH6 6DJ,55.97378978447572,-3.172395588279734
2093,General 2,Lochend,Eh7 5bb ,55.95783943227282,-3.1696868789122488
2094,General 2,Leith,eh6 8at,55.96899966270222,-3.1610994803518184
2095,General 2,Leith,EH7 5QQ,55.96119705569452,-3.1709415162570793
2096,General 2,Leith,EH6 8RF,55.96445504332055,-3.17510900102818
2097,General 2,Leith,EH6 5LG,55.973079292021694,-3.1762357713756
2098,General 2,Newhaven,EH6 4JS,55.9787338307534,-3.191856412852931
2099,General 2,Leith,EH6 8SR,55.96381423267593,-3.17446480709548
2100,General 2,Newhaven,EH6 4TR,55.982466310037815,-3.1933496066510285
2101,General 2,City Centre,EH8 9TG,55.94638161053173,-3.1820713370101728
2102,General 2,Leith,eh6 8qa,55.96706772645394,-3.1706061795772498
2103,General 2,Newhaven,EH6 4JS,55.9787338307534,-3.191856412852931
2104,General 2,Marchmont,EH9 1EW,55.93842199021692,-3.1986546076696643
2105,General 2,Leith Links,EH6 7PJ,55.969922977352375,-3.153676809388552
2106,General 2,Leith Links,EH6 8EW,55.96767915445364,-3.159153389756049
2107,General 2,Cameron Toll,EH16 5XG,55.92923204644017,-3.163750981207462
2108,General 2,Portobello,EH15 2DY,55.951539263462834,-3.103596872103773
2109,General 2,Newhaven,eh6 4sb,55.977254846198406,-3.1961217321839395
2110,General 2,New Town/Broughton,EH1 3PY,55.95679509697242,-3.1923992952596696
2111,General 2,Morningside,eh17 8hg,55.90009874940917,-3.1563690461392766
2112,General 2,Morningside,Eh10 5ea,55.930905845896085,-3.2128600937552565
2113,General 2,Duddingston,eh8 7nw,55.94617082032991,-3.137646481758706
2114,General 2,Craiglockhart,EH14 1XQ,55.928928875765614,-3.232789112336297
2115,General 2,Morningside,EH10 5LJ,55.92337761585456,-3.222690886137989
2116,General 2,Southside,EH16 5XN,55.941762850962355,-3.1726924821771036
2117,General 2,Bonnington,EH6 5TB,55.97154307958986,-3.188382604364488
2118,General 2,Bruntsfield,EH10 4EA,55.935749504407525,-3.208241017988758
2119,General 2,Moredun,eh17 7qz,55.91457560248421,-3.14372855303165
2120,General 2,Bruntsfield,EH10 4HJ,55.939429897343025,-3.2049455437308074
2121,General 2,Prestonfield,EH16 5EE,55.93405014940526,-3.162598849443109
2122,General 2,Holyrood/Old Town,eh8 9un,55.947673044153255,-3.179516572427452
2123,General 2,Newington,EH16 5AA,55.93821881499371,-3.175915282372625
2124,General 2,Leith,EH6 6SA,55.97436556703194,-3.1685351802524333
2125,General 2,Dalry,EH11 2AP,55.94299606609456,-3.2178492570790524
2126,General 2,Silverknowes,EH4 5PP,55.967459886339235,-3.2663615060330784
2127,General 2,Roseburn,eh12 5pr,55.94449732389901,-3.234933009386105
2128,General 2,Marchmont,EH9 1HZ,55.93888504297542,-3.195386967052612
2129,General 2,Grassmarket,Eh1 2ld,55.946389104477966,-3.1989648245081144
2130,General 2,Sighthill,EH11 3UR,55.92832564476976,-3.28392279000229
2131,General 2,Silverknowes,EH4 5PP,55.967459886339235,-3.2663615060330784
2132,General 2,Clovenstone,EH14 3BD,55.91025777455116,-3.274190753344484
2133,General 2,Comiston,EH10 6HF,55.91043881352765,-3.2117410365108667
2134,General 2,Duddingston,EH15 1RQ,55.944593712152106,-3.1332770715183504
2135,General 2,Marchmont,EH9 1DF,55.937557772761956,-3.1988200200175023
2136,General 2,Sighthill,EH11 4NU,55.921812844793386,-3.287195999970851
2137,General 2,Morningside,EH10 4QG,55.928702512840566,-3.210310426180236
2138,General 2,Marchmont,EH9 1BW,55.937382399838064,-3.1965253342194706
2139,General 2,Corstorphine,EH12 6LE,55.946246597690404,-3.276653622585796
2140,General 2,Goldenacre,EH3 5QN,55.969545307654776,-3.206266154243946
2141,General 2,Blackhall,eh4 2au,55.96132591822761,-3.2528654649333504
2142,General 2,Dalry,EH11 2AP,55.94299606609456,-3.2178492570790524
2143,General 2,Ratho Station,EH28 8PZ,55.936952680571835,-3.389035207296084
2144,General 2,Tollcross,EH3 9PX,55.944091071984964,-3.2060990442102915
2145,General 2,Edinburgh,eh11 3pb,55.92814079850407,-3.2670631685069655
2146,General 2,Haymarket,EH3 8DX,55.94426035432188,-3.214478443054193
2147,General 2,Corstorphine,EH12 7XD,55.94297785560882,-3.289403187794188
2148,General 2,Leith,EH6 5AN,55.96515094221077,-3.1793914927582483
2149,General 2,Hillside,EH7 5EE,55.95867052310563,-3.1758306733521815
2150,General 2,Comiston,Eh10 6py,55.90787715159355,-3.212732915170284
2151,General 2,Leith,EH7 4NY,55.963187739559324,-3.1779701118176806
2152,General 2,Bonnington/Leith,EH6 5PU,55.969339827650685,-3.1848382670706714
2153,General 2,Leith Walk,EH7 4PG,55.96323876504102,-3.1801503144362964
2154,General 2,Leith,Eh6 6du,55.973537601360626,-3.175288257073741
2156,General 2,Broughton,eh7 4le,55.96658380850759,-3.1883106638695113
2157,General 2,Bonnington,EH6 5PU,55.969339827650685,-3.1848382670706714
2158,General 2,Broughton,EH1 3JU,55.95718020714538,-3.187878320209317
2159,General 2,Blackhall,EH4 2BA,55.96035272929632,-3.254019384262398
2160,General 2,Granton Harbour,EH5 1EY,55.980374491466335,-3.221604259282474
2161,General 2,Stockbridge,EH3 6TQ,55.957356484358634,-3.2085618130745885
2162,General 2,Pilton,EH5 2JB,55.9739583724877,-3.2288852149799094
2163,General 2,Silverknowes,EH4 4GS,55.967359929582855,-3.260334197009001
2164,General 2,Greenbank,EH10 5RJ,55.916521622301175,-3.2217870130014807
2165,General 2,Sighthill,EH11 4NY,55.9209483491273,-3.28737537146349
2166,General 2,Stockbridge,EH3 5JD,55.96161574231889,-3.209463488902591
2167,General 2,Blackhall,EH4 3RL,55.95750691953616,-3.257290982284671
2168,General 2,Currie,EH14 5TJ,55.89566314921053,-3.326277655895877
2169,General 2,Corstorphine,eh12 7bx,55.93503958288244,-3.267272389214167
2170,General 2,Bonnington,EH6 5JJ,55.97192538364672,-3.181328138442182
2171,General 2,Buckstone,EH10 6TL,55.90838908308601,-3.201758999226161
2172,General 2,Stockbridge,EH4 1JX,55.958150186611086,-3.213744176539387
2173,General 2,Leith,EH6 4PL,55.97585413584903,-3.186720044614372
2174,General 2,Tollcross,eh3 9jf,55.94391615497349,-3.201930596402987
2175,General 2,Newcraighall,eh21 8sg,55.93429415628815,-3.089708264259385
2176,General 2,Fountainbridge,EH11 1BB,55.93938077010073,-3.2172554934730133
2177,General 2,Leith Walk,EH7 4LX,55.96195960527295,-3.181424932426348
2178,General 2,Comely Bank,EH4 2UQ,55.95702582753605,-3.224760728435326
2179,General 2,New Town,Eh3 5ds,55.960665968970716,-3.2018410936097075
2180,General 2,Granton,EH5 1DL,55.978476917370834,-3.2253906452755983
2181,General 2,Craigentinny,eh7 6qh,55.960331610112426,-3.1337690717658098
2182,General 2,Blackhall,eh4 3ta,55.959762188139486,-3.2634510470576115
2183,General 2,Priestfield,Eh16 5JQ,55.93493356847796,-3.1613446912962293
2185,General 2,Fountainbridge,EH3 8DG,55.94378929020806,-3.21030069565
2186,General 2,Morningside,EH10 4AL,55.930284053001046,-3.2084710355606005
2187,General 2,Leith,EH6 6HN,55.97587510317778,-3.1789166419466803
2188,General 2,Bellevue,Eh7 4db,55.962157168863484,-3.188911857431096
2189,General 2,Willowbrae,EH8 7EN,55.953410598845686,-3.1437364839162276
2190,General 2,Leith,EH6 4EX,55.975128847697135,-3.1836531911600923
2191,General 2,Leith,EH6 8TA,55.96853953446477,-3.1698495462533622
2192,General 2,Corstorphine,EH12 7XR,55.941038651148844,-3.2745609913106297
2193,General 2,Newhaven,Eh6 4tn,55.982945032407954,-3.19309188310173
2194,General 2,Newhaven,EH6 6ng,55.98488499635467,-3.1931836914301104
2195,General 2,New Town,EH3 6HE,55.95598528800761,-3.2054438974155848
2196,General 2,Ratho,EH28 8PF,55.92220069915506,-3.3735765750714855
2197,General 2,Corstorphine,EH12 8PZ,55.95047851061381,-3.2879069505429714
2198,General 2,Oxgangs,eh13 9lg,55.9058222961137,-3.222442271058501
2199,General 2,The Grange/Newington,EH9 2NA,55.93011488918037,-3.1814478704908407
2200,General 2,Trinity,EH6 4QT,55.97260371122396,-3.192068462526343
2201,General 2,South Queensferry,EH30 9UZ,55.98686744571215,-3.4136191125861552
2202,General 2,Priestfield,EH16 5JA,55.935246076260256,-3.1606016713890415
2203,General 2,Tollcross,eh3 9hj,55.94295134367281,-3.1985863943897725
2204,General 2,Leith,EH6 7JG,55.9718499495738,-3.1608964588094093
2205,General 2,Newbridge,EH28 8SU,55.93825430746953,-3.4112872609986833
2206,General 2,Sciennes,EH9 1PB,55.939122538827014,-3.1866210388790672
2207,General 2,Warriston,EH7 4HN,55.96809616242806,-3.195454569427306
2208,General 2,Clermiston,EH4 7BU,55.956976395876445,-3.282612859666705
2209,General 2,The Grange,EH9 2AR,55.93316961689505,-3.196379447840306
2210,General 2,Easter Road,eh7 5qp,55.96207763036049,-3.168100710639093
2211,General 2,Turnhouse,Eh12 0bb,55.949445469000025,-3.3318313560310915
2212,General 2,Carrick Knowe,EH12 7EP,55.93717289943406,-3.270399763525123
2213,General 2,Meadows,EH3 9HL,55.942667319473074,-3.198225376879942
2214,General 2,Causewayside,EH9 1TE,55.934635684928786,-3.1766391122816544
2215,General 2,Greenbank,EH10 5SN,55.9164979955205,-3.218730211007206
2216,General 2,Warriston,EH3 5ND,55.96860460854707,-3.201382280930125
2217,General 2,Stockbridge Colonies,EH3 5HT,55.96187692168567,-3.2066522923761487
2218,General 2,Portobello,eh15 2bg,55.952573634988134,-3.110480702528796
2219,General 2,Liberton,EH16 6GA,55.908337246221805,-3.1517032457567566
2220,General 2,Leith,EH6 6DH,55.97417451065718,-3.1735128843485585
2221,General 2,Canonmills,EH3 5LN,55.96368675785545,-3.197977867677247
2222,General 2,Leith/Albert Street/Pilrg,eh6 8sh,55.96322371571709,-3.1770260549469302
2223,General 3,Newhaven,EH6 4JG,55.97961903391733,-3.187652701695675
2224,General 3,Cramond,EH4 6LS,55.97076189032659,-3.3038667258778385
2225,General 3,Davidson's Mains,EH4 6AQ,55.96499011957614,-3.278424311573681
2226,General 3,Leith,EH6 8RG,55.96460169045171,-3.173863882083786
2227,General 3,Portobello,EH15 2RQ,55.937562245687786,-3.095066904627529
2228,General 3,Crewe Toll,Eh4 4bl,55.96933546166173,-3.240979554219965
2229,General 3,Piershill,EH8 7BT,55.95572374078302,-3.1442851962568223
2230,General 3,Willowbrae,EH8 7DZ,55.95397906074382,-3.1531223818220537
2231,General 3,Leith,eh6 7ba,55.977028256128996,-3.167269364543759
2232,General 3,Leith,EH6 4TN,55.982945032407954,-3.19309188310173
2233,General 3,NN not supplied,EH11 2NL,55.93913847935939,-3.231688597421395
2234,General 3,South Queensferry,eh30 9jx,55.98709177445528,-3.387546675143397
2235,General 3,Leith/The Shore,EH6 7DL,55.977672862889584,-3.166567638825577
2236,General 3,Liberton,EH17 8uP,55.897365077605414,-3.149874800181491
2237,General 3,Goldenacre,EH3 5QY,55.9710212239917,-3.207866300441804
2238,General 3,Prestonfield,EH16 5ET,55.93251442049129,-3.1596556202824075
2239,General 3,Joppa,EH15 2EB,55.95163176612441,-3.1043041444752935
2240,General 3,Barnton/Cramond,EH4 6LA,55.96855638377294,-3.3084869739101714
2241,General 3,Craiglockhart,EH14 1AJ,55.926855032491666,-3.2290101878080675
2242,General 3,Newington,EH8 9NE,55.941572941789865,-3.1831576441089826
2243,General 3,Portobello,EH15 2DX,55.951864518242814,-3.103397936687397
2244,General 3,Clermiston,EH4 7ET,55.95359259407671,-3.284839245248692
2245,General 3,Polwarth,EH11 1JA,55.936818136695564,-3.221065218389918
2246,General 3,Gilmerton,EH17 8PF,55.90427386272807,-3.130581225027738
2247,General 3,Broughton/Bellevue,EH7 4DB,55.962157168863484,-3.188911857431096
2248,General 3,Hillside,EH7 5ET,55.958859648808186,-3.174843312184174
2249,General 3,Joppa,EH15 2HY,55.947419687155744,-3.101061733588199
2250,General 3,Morningside,EH10 5NA,55.92287997390521,-3.21212928353027
2251,General 3,Clermiston/Drumbrae,EH12 8TD,55.95023037559823,-3.2961461182314755
2252,General 3,Newington,EH9 1QD,55.93947003736776,-3.1813164457918712
2253,General 3,Marchmont,eh9 1es,55.93861689638852,-3.19709170943975
2254,General 3,Willowbrae,EH8 7LG,55.94847828962992,-3.1426942998673963
2255,General 3,West Edinburgh,EH29 9he,55.958116863381825,-3.4117218012941968
2256,General 3,Kirkliston,EH29 9HF,55.95913072960478,-3.4118548262376125
2257,General 3,Cramond,EH4 6GZ,55.9758986187379,-3.294777114006642
2258,General 3,Corstorphine,EH12 7JS,55.935844228434036,-3.2815621537527857
2259,General 3,Corstorphine,EH12 7PE,55.93537034269859,-3.286509056381391
2260,General 3,Liberton,Eh16 6td,55.91241479340164,-3.158607503501393
2261,General 3,Meadows,EH9 1JJ,55.93842664983993,-3.191690709417566
2262,General 3,Bruntsfield,EH10 4DX,55.93562676260463,-3.2088455068993285
